Storage Capacity,AT,2025,str_ptes,0.0
Storage Capacity,AT,2025,h2_cbt_hi,0.0
Storage Capacity,AT,2025,h2_cbt_hi_chp,0.0
Storage Capacity,AT,2025,h2_cc_hi,0.0
Storage Capacity,AT,2025,h2_cc_hi_chp,0.0
Storage Capacity,AT,2025,h2_stm,0.0
Storage Capacity,AT,2025,h2_stm_chp,0.0
Storage Capacity,AT,2025,h2fc_pem,0.0
Storage Capacity,AT,2025,str_h2cave,0.0
Storage Capacity,AT,2025,str_h2lohc,0.0
Storage Capacity,AT,2025,str_h2tnk,0.0
Storage Capacity,AT,2025,g_boiler,0.0
Storage Capacity,AT,2025,ngas_cbt_hi,0.0
Storage Capacity,AT,2025,ngas_cbt_hi_chp,0.0
Storage Capacity,AT,2025,oil__ocgt,0.0
Storage Capacity,AT,2025,oil_eng,0.0
Storage Capacity,AT,2025,pv_com,0.0
Storage Capacity,AT,2025,pv_res,0.0
Storage Capacity,AT,2025,pv_track,0.0
Storage Capacity,AT,2025,pv_utl,0.0
Storage Capacity,AT,2025,solartherm,0.0
Storage Capacity,AT,2025,wst_boiler,0.0
Storage Capacity,AT,2025,wst_chp,0.0
Storage Capacity,AT,2025,ror,0.0
Storage Capacity,AT,2025,wind_off,0.0
Storage Capacity,AT,2025,wind_on,0.0
Installed Capacity Out,AT,2030,bio_eng,0.0
Installed Capacity Out,AT,2030,bio_sofc,0.0
Installed Capacity Out,AT,2030,bio_wchip_boiler,0.0
Installed Capacity Out,AT,2030,bio_wchip_chp,0.0
Installed Capacity Out,AT,2030,bio_wchip_ex_chp,0.375
Installed Capacity Out,AT,2030,bio_wpel_boiler,0.8
Installed Capacity Out,AT,2030,bio_wpel_chp,0.0
Installed Capacity Out,AT,2030,bio_wpel_ex_chp,0.0
Installed Capacity Out,AT,2030,e_boiler,0.0
Installed Capacity Out,AT,2030,ely_alka,0.0
Installed Capacity Out,AT,2030,ely_pem,0.0
Installed Capacity Out,AT,2030,ely_sofc,0.0
Installed Capacity Out,AT,2030,hp_airl,0.0
Installed Capacity Out,AT,2030,hp_airmini,0.0
Installed Capacity Out,AT,2030,hp_airs,0.0
Installed Capacity Out,AT,2030,hp_gnd,0.0
Installed Capacity Out,AT,2030,hp_wtr,0.0
Installed Capacity Out,AT,2030,hyd_psp_day,2.464
Installed Capacity Out,AT,2030,hyd_psp_season,1.17
Installed Capacity Out,AT,2030,hyd_psp_week,1.606
Installed Capacity Out,AT,2030,hyd_res_day,1.989
Installed Capacity Out,AT,2030,hyd_res_season,0.328
Installed Capacity Out,AT,2030,hyd_res_week,1.207
Installed Capacity Out,AT,2030,str_lion,0.0
Installed Capacity Out,AT,2030,str_varx,0.0
Installed Capacity Out,AT,2030,geotherm,0.0
Installed Capacity Out,AT,2030,str_hwtr,0.0
Installed Capacity Out,AT,2030,str_ptes,0.0
Installed Capacity Out,AT,2030,h2_cbt_hi,0.0
Installed Capacity Out,AT,2030,h2_cbt_hi_chp,1.176
Installed Capacity Out,AT,2030,h2_cc_hi,0.0
Installed Capacity Out,AT,2030,h2_cc_hi_chp,3.2169999999999996
Installed Capacity Out,AT,2030,h2_stm,0.0
Installed Capacity Out,AT,2030,h2_stm_chp,0.0
Installed Capacity Out,AT,2030,h2fc_pem,0.0
Installed Capacity Out,AT,2030,str_h2cave,0.0
Installed Capacity Out,AT,2030,str_h2lohc,0.0
Installed Capacity Out,AT,2030,str_h2tnk,0.0
Installed Capacity Out,AT,2030,g_boiler,0.0
Installed Capacity Out,AT,2030,ngas_cbt_hi,0.0
Installed Capacity Out,AT,2030,ngas_cbt_hi_chp,0.0
Installed Capacity Out,AT,2030,oil__ocgt,0.134
Installed Capacity Out,AT,2030,oil_eng,0.0
Installed Capacity Out,AT,2030,pv_com,0.0
Installed Capacity Out,AT,2030,pv_res,0.0
Installed Capacity Out,AT,2030,pv_track,0.0
Installed Capacity Out,AT,2030,pv_utl,1.976
Installed Capacity Out,AT,2030,solartherm,0.0
Installed Capacity Out,AT,2030,wst_boiler,0.0
Installed Capacity Out,AT,2030,wst_chp,0.21
Installed Capacity Out,AT,2030,ror,5.796
Installed Capacity Out,AT,2030,wind_off,0.0
Installed Capacity Out,AT,2030,wind_on,3.164
Installed Capacity In,AT,2030,bio_eng,0.0
Installed Capacity In,AT,2030,bio_sofc,0.0
Installed Capacity In,AT,2030,bio_wchip_boiler,0.0
Installed Capacity In,AT,2030,bio_wchip_chp,0.0
Installed Capacity In,AT,2030,bio_wchip_ex_chp,0.0
Installed Capacity In,AT,2030,bio_wpel_boiler,0.0
Installed Capacity In,AT,2030,bio_wpel_chp,0.0
Installed Capacity In,AT,2030,bio_wpel_ex_chp,0.0
Installed Capacity In,AT,2030,e_boiler,0.0
Installed Capacity In,AT,2030,ely_alka,0.0
Installed Capacity In,AT,2030,ely_pem,0.0
Installed Capacity In,AT,2030,ely_sofc,0.0
Installed Capacity In,AT,2030,hp_airl,0.0
Installed Capacity In,AT,2030,hp_airmini,0.0
Installed Capacity In,AT,2030,hp_airs,0.0
Installed Capacity In,AT,2030,hp_gnd,0.0
Installed Capacity In,AT,2030,hp_wtr,0.0
Installed Capacity In,AT,2030,hyd_psp_day,0.89
Installed Capacity In,AT,2030,hyd_psp_season,1.01
Installed Capacity In,AT,2030,hyd_psp_week,1.393
Installed Capacity In,AT,2030,hyd_res_day,0.0
Installed Capacity In,AT,2030,hyd_res_season,0.0
Installed Capacity In,AT,2030,hyd_res_week,0.0
Installed Capacity In,AT,2030,str_lion,0.0
Installed Capacity In,AT,2030,str_varx,0.0
Installed Capacity In,AT,2030,geotherm,0.0
Installed Capacity In,AT,2030,str_hwtr,0.0
Installed Capacity In,AT,2030,str_ptes,0.0
Installed Capacity In,AT,2030,h2_cbt_hi,0.0
Installed Capacity In,AT,2030,h2_cbt_hi_chp,0.0
Installed Capacity In,AT,2030,h2_cc_hi,0.0
Installed Capacity In,AT,2030,h2_cc_hi_chp,0.0
Installed Capacity In,AT,2030,h2_stm,0.0
Installed Capacity In,AT,2030,h2_stm_chp,0.0
Installed Capacity In,AT,2030,h2fc_pem,0.0
Installed Capacity In,AT,2030,str_h2cave,0.0
Installed Capacity In,AT,2030,str_h2lohc,0.0
Installed Capacity In,AT,2030,str_h2tnk,0.0
Installed Capacity In,AT,2030,g_boiler,0.0
Installed Capacity In,AT,2030,ngas_cbt_hi,0.0
Installed Capacity In,AT,2030,ngas_cbt_hi_chp,0.0
Installed Capacity In,AT,2030,oil__ocgt,0.0
Installed Capacity In,AT,2030,oil_eng,0.0
Installed Capacity In,AT,2030,pv_com,0.0
Installed Capacity In,AT,2030,pv_res,0.0
Installed Capacity In,AT,2030,pv_track,0.0
Installed Capacity In,AT,2030,pv_utl,0.0
Installed Capacity In,AT,2030,solartherm,0.0
Installed Capacity In,AT,2030,wst_boiler,0.0
Installed Capacity In,AT,2030,wst_chp,0.0
Installed Capacity In,AT,2030,ror,0.0
Installed Capacity In,AT,2030,wind_off,0.0
Installed Capacity In,AT,2030,wind_on,0.0
Storage Capacity,AT,2030,bio_eng,0.0
Storage Capacity,AT,2030,bio_sofc,0.0
Storage Capacity,AT,2030,bio_wchip_boiler,0.0
Storage Capacity,AT,2030,bio_wchip_chp,0.0
Storage Capacity,AT,2030,bio_wchip_ex_chp,0.0
Storage Capacity,AT,2030,bio_wpel_boiler,0.0
Storage Capacity,AT,2030,bio_wpel_chp,0.0
Storage Capacity,AT,2030,bio_wpel_ex_chp,0.0
Storage Capacity,AT,2030,e_boiler,0.0
Storage Capacity,AT,2030,ely_alka,0.0
Storage Capacity,AT,2030,ely_pem,0.0
Storage Capacity,AT,2030,ely_sofc,0.0
Storage Capacity,AT,2030,hp_airl,0.0
Storage Capacity,AT,2030,hp_airmini,0.0
Storage Capacity,AT,2030,hp_airs,0.0
Storage Capacity,AT,2030,hp_gnd,0.0
Storage Capacity,AT,2030,hp_wtr,0.0
Storage Capacity,AT,2030,hyd_psp_day,75.4
Storage Capacity,AT,2030,hyd_psp_season,308.5
Storage Capacity,AT,2030,hyd_psp_week,1481.5
Storage Capacity,AT,2030,hyd_res_day,34.6
Storage Capacity,AT,2030,hyd_res_season,36.7
Storage Capacity,AT,2030,hyd_res_week,1342.3
Storage Capacity,AT,2030,str_lion,0.0
Storage Capacity,AT,2030,str_varx,0.0
Storage Capacity,AT,2030,geotherm,0.0
Storage Capacity,AT,2030,str_hwtr,0.0
Storage Capacity,AT,2030,str_ptes,0.0
Storage Capacity,AT,2030,h2_cbt_hi,0.0
Storage Capacity,AT,2030,h2_cbt_hi_chp,0.0
Storage Capacity,AT,2030,h2_cc_hi,0.0
Storage Capacity,AT,2030,h2_cc_hi_chp,0.0
Storage Capacity,AT,2030,h2_stm,0.0
Storage Capacity,AT,2030,h2_stm_chp,0.0
Storage Capacity,AT,2030,h2fc_pem,0.0
Storage Capacity,AT,2030,str_h2cave,0.0
Storage Capacity,AT,2030,str_h2lohc,0.0
Storage Capacity,AT,2030,str_h2tnk,0.0
Storage Capacity,AT,2030,g_boiler,0.0
Storage Capacity,AT,2030,ngas_cbt_hi,0.0
Storage Capacity,AT,2030,ngas_cbt_hi_chp,0.0
Storage Capacity,AT,2030,oil__ocgt,0.0
Storage Capacity,AT,2030,oil_eng,0.0
Storage Capacity,AT,2030,pv_com,0.0
Storage Capacity,AT,2030,pv_res,0.0
Storage Capacity,AT,2030,pv_track,0.0
Storage Capacity,AT,2030,pv_utl,0.0
Storage Capacity,AT,2030,solartherm,0.0
Storage Capacity,AT,2030,wst_boiler,0.0
Storage Capacity,AT,2030,wst_chp,0.0
Storage Capacity,AT,2030,ror,0.0
Storage Capacity,AT,2030,wind_off,0.0
Storage Capacity,AT,2030,wind_on,0.0
Installed Capacity Out,AT,2035,bio_eng,0.0
Installed Capacity Out,AT,2035,bio_sofc,0.0
Installed Capacity Out,AT,2035,bio_wchip_boiler,0.0
Installed Capacity Out,AT,2035,bio_wchip_chp,0.0
Installed Capacity Out,AT,2035,bio_wchip_ex_chp,0.375
Installed Capacity Out,AT,2035,bio_wpel_boiler,0.8
Installed Capacity Out,AT,2035,bio_wpel_chp,0.0
Installed Capacity Out,AT,2035,bio_wpel_ex_chp,0.0
Installed Capacity Out,AT,2035,e_boiler,0.0
Installed Capacity Out,AT,2035,ely_alka,0.0
Installed Capacity Out,AT,2035,ely_pem,0.0
Installed Capacity Out,AT,2035,ely_sofc,0.0
Installed Capacity Out,AT,2035,hp_airl,0.0
Installed Capacity Out,AT,2035,hp_airmini,0.0
Installed Capacity Out,AT,2035,hp_airs,0.0
Installed Capacity Out,AT,2035,hp_gnd,0.0
Installed Capacity Out,AT,2035,hp_wtr,0.0
Installed Capacity Out,AT,2035,hyd_psp_day,2.464
Installed Capacity Out,AT,2035,hyd_psp_season,1.17
Installed Capacity Out,AT,2035,hyd_psp_week,1.606
Installed Capacity Out,AT,2035,hyd_res_day,1.989
Installed Capacity Out,AT,2035,hyd_res_season,0.328
Installed Capacity Out,AT,2035,hyd_res_week,1.207
Installed Capacity Out,AT,2035,str_lion,0.0
Installed Capacity Out,AT,2035,str_varx,0.0
Installed Capacity Out,AT,2035,geotherm,0.0
Installed Capacity Out,AT,2035,str_hwtr,0.0
Installed Capacity Out,AT,2035,str_ptes,0.0
Installed Capacity Out,AT,2035,h2_cbt_hi,0.0
Installed Capacity Out,AT,2035,h2_cbt_hi_chp,1.176
Installed Capacity Out,AT,2035,h2_cc_hi,0.0
Installed Capacity Out,AT,2035,h2_cc_hi_chp,3.2169999999999996
Installed Capacity Out,AT,2035,h2_stm,0.0
Installed Capacity Out,AT,2035,h2_stm_chp,0.0
Installed Capacity Out,AT,2035,h2fc_pem,0.0
Installed Capacity Out,AT,2035,str_h2cave,0.0
Installed Capacity Out,AT,2035,str_h2lohc,0.0
Installed Capacity Out,AT,2035,str_h2tnk,0.0
Installed Capacity Out,AT,2035,g_boiler,0.0
Installed Capacity Out,AT,2035,ngas_cbt_hi,0.0
Installed Capacity Out,AT,2035,ngas_cbt_hi_chp,0.0
Installed Capacity Out,AT,2035,oil__ocgt,0.134
Installed Capacity Out,AT,2035,oil_eng,0.0
Installed Capacity Out,AT,2035,pv_com,0.0
