,,,Name,bio_eng,bio_sofc,bio_wchip_boiler,bio_wchip_chp,bio_wchip_ex_chp,bio_wpel_boiler,bio_wpel_chp,bio_wpel_ex_chp,e_boiler,ely_alka,ely_pem,ely_sofc,g_boiler,geotherm,h2_cbt_hi,h2_cbt_hi_chp,h2_cc_hi,h2_cc_hi_chp,h2_stm,h2_stm_chp,h2fc_pem,hp_airl,hp_airmini,hp_airs,hp_gnd,hp_wtr,hyd_psp_day,hyd_psp_season,hyd_psp_week,hyd_res_day,hyd_res_season,hyd_res_week,ngas_cbt_hi,ngas_cbt_hi_chp,oil__ocgt,oil_eng,pv_com,pv_res,pv_track,pv_utl,ror,solartherm,str_h2cave,str_h2lohc,str_h2tnk,str_hwtr,str_lion,str_ptes,str_varx,wind_off,wind_on,wst_boiler,wst_chp
Installed Capacity Out,DE,2020,ht,,,4.1,,,,,,0.4,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2020,hydrogen,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity In,DE,2020,el,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Capacity,DE,2020,el,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2025,el,,,,,7.9,,,,,,,,,,,9.7,,19.5,,,,,,,,,10.3,,,,,,,,1.9,,,,,110.3,5.3,,,,,,,,,16.9,69.6,,1.3
Installed Capacity Out,DE,2025,ht,,,3.3,,,,,,2.8,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2025,hydrogen,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity In,DE,2025,el,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Capacity,DE,2025,el,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2030,el,,,,,6.7,,,,,,,,,,,11.0,,21.9,,,,,,,,,11.1,,,,,,,,1.5,,,,,181.0,5.3,,,,,,,,,28.3,88.5,,1.1
Installed Capacity Out,DE,2030,ht,,,2.4,,,,,,5.8,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2030,hydrogen,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity In,DE,2030,el,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Capacity,DE,2030,el,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2035,el,,,,,5.5,,,,,,,,,,,12.2,,24.3,,,,,,,,,11.9,,,,,,,,1.0,,,,,251.7,5.3,,,,,,,,,39.7,107.4,,0.9
Installed Capacity Out,DE,2035,ht,,,1.4,,,,,,8.8,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2035,hydrogen,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity In,DE,2035,el,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Capacity,DE,2035,el,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2040,el,,,,,3.9,,,,,,,,,,,12.2,,24.5,,,,,,,,,12.2,,,,,,,,0.5,,,,,323.1,5.3,,,,,,,,,54.2,128.1,,0.8
Installed Capacity Out,DE,2040,ht,,,0.9,,,,,,11.4,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity Out,DE,2040,hydrogen,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Capacity In,DE,2040,el,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Capacity,DE,2040,el,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,
