,,,Name,bio_eng,bio_sofc,bio_wchip_boiler,bio_wchip_chp,bio_wchip_ex_chp,bio_wpel_boiler,bio_wpel_chp,bio_wpel_ex_chp,e_boiler,ely_alka,ely_pem,ely_sofc,g_boiler,geotherm,h2_cbt_hi,h2_cbt_hi_chp,h2_cc_hi,h2_cc_hi_chp,h2_stm,h2_stm_chp,h2fc_pem,hp_airl,hp_airmini,hp_airs,hp_gnd,hp_wtr,hyd_psp_day,hyd_psp_season,hyd_psp_week,hyd_res_day,hyd_res_season,hyd_res_week,ngas_cbt_hi,ngas_cbt_hi_chp,oil__ocgt,oil_eng,pv_com,pv_res,pv_track,pv_utl,ror,solartherm,str_h2cave,str_h2lohc,str_h2tnk,str_hwtr,str_lion,str_ptes,str_varx,wind_off,wind_on,wst_boiler,wst_chp
Storage Capacity,AT,2035,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,AT,2035,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,AT,2040,el,0.0,0.0,,0.0,0.375,,0.0,0.0,,,,,,,0.0,1.176,0.0,3.2169999999999996,0.0,0.0,0.0,,,,,,2.464,1.17,1.606,1.989,0.328,1.207,0.0,0.0,0.134,0.0,0.0,0.0,0.0,1.976,5.796,,,,,,0.0,,0.0,0.0,3.164,,0.21
Installed Capacity Out,AT,2040,ht,,,0.0,,,0.8,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,AT,2040,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,AT,2040,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.89,1.01,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,AT,2040,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,AT,2040,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,AT,2040,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.4,308.5,1481.5,34.6,36.7,1342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,AT,2040,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,AT,2040,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,DE,2020,el,0.0,0.0,,0.0,8.8,,0.0,0.0,,,,,,,0.0,8.8,0.0,17.5,0.0,0.0,0.0,,,,,,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,53.7,5.3,,,,,,0.0,,0.0,7.8,54.4,,1.4
Installed Capacity Out,DE,2020,ht,,,4.1,,,0.0,,,0.4,,,,0.0,0.0,,,,,,,,0.4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,DE,2020,hydrogen,,,,,,,,,,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,DE,2020,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,DE,2020,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,DE,2020,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,DE,2020,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,DE,2020,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,DE,2020,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,DE,2025,el,0.0,0.0,,0.0,7.9,,0.0,0.0,,,,,,,0.0,9.7,0.0,19.5,0.0,0.0,0.0,,,,,,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,110.3,5.3,,,,,,0.0,,0.0,16.9,69.6,,1.3
Installed Capacity Out,DE,2025,ht,,,3.3,,,0.0,,,2.8,,,,0.0,0.0,,,,,,,,1.7,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,DE,2025,hydrogen,,,,,,,,,,0.0,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,DE,2025,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,DE,2025,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,DE,2025,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,DE,2025,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,DE,2025,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,DE,2025,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,DE,2030,el,0.0,0.0,,0.0,6.7,,0.0,0.0,,,,,,,0.0,11.0,0.0,21.9,0.0,0.0,0.0,,,,,,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,181.0,5.3,,,,,,0.0,,0.0,28.3,88.5,,1.1
Installed Capacity Out,DE,2030,ht,,,2.4,,,0.0,,,5.8,,,,0.0,0.0,,,,,,,,3.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,DE,2030,hydrogen,,,,,,,,,,0.0,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,DE,2030,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,DE,2030,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,DE,2030,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,DE,2030,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,DE,2030,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,DE,2030,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,DE,2035,el,0.0,0.0,,0.0,5.5,,0.0,0.0,,,,,,,0.0,12.2,0.0,24.3,0.0,0.0,0.0,,,,,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,251.7,5.3,,,,,,0.0,,0.0,39.7,107.4,,0.9
Installed Capacity Out,DE,2035,ht,,,1.4,,,0.0,,,8.8,,,,0.0,0.0,,,,,,,,4.8,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,DE,2035,hydrogen,,,,,,,,,,0.0,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,DE,2035,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,DE,2035,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,DE,2035,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,DE,2035,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,DE,2035,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,DE,2035,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,DE,2040,el,0.0,0.0,,0.0,3.9,,0.0,0.0,,,,,,,0.0,12.2,0.0,24.5,0.0,0.0,0.0,,,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,323.1,5.3,,,,,,0.0,,0.0,54.2,128.1,,0.8
Installed Capacity Out,DE,2040,ht,,,0.9,,,0.0,,,11.4,,,,0.0,0.0,,,,,,,,5.7,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,DE,2040,hydrogen,,,,,,,,,,0.0,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,DE,2040,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,DE,2040,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,DE,2040,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,DE,2040,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,DE,2040,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,DE,2040,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
